episode,date,rubric,title,source,hook,greeting,data,thesis,support,rebuttal,literature,related_videos
1,2026-06-16,Как думают топ-аналитики,"Вы спорите не о стратегии, а о смысле одного слова",Gottlob Frege,"Представь рабочую сцену: вы спорите не о стратегии, а о смысле одного слова. Это не абстрактная философия, а момент, где команда теряет ясность.","Привет, я Дмитрий Ефремов. Сегодня разбираем выпуск #1: Вы спорите не о стратегии, а о смысле одного слова.","Данные/сцена: управленческая встреча, продуктовый спор, таблица или интервью с клиентом. Покажи 2-3 наблюдаемых признака проблемы: кто говорит, что измеряют, где возникает разрыв.",Смысл фразы меняет действие команды,"Поддержка: разложи сцену на элементы, покажи ошибку мышления и переведи идею в рабочий прием для аналитика, предпринимателя или product owner.","Опровержение: возьми сильное возражение «это слишком философски для бизнеса» и ответь: ценность идеи в том, что она улучшает вопрос, решение и качество доказательства.","Gottlob Frege, Begriffsschrift; The Foundations of Arithmetic","Другие видео: связать с соседними философскими выпусками рубрики и с метриками, где эта ошибка мышления проявляется в данных."
2,2026-06-23,Пройди собеседование сегодня,North Star Metric: как выбрать главную метрику продукта,North Star Metric,"На собеседовании тебя спрашивают: ""North Star Metric"". Сильный ответ должен быть коротким, точным и прикладным.","Привет, я Дмитрий Ефремов. Сегодня разбираем выпуск #2: North Star Metric: как выбрать главную метрику продукта.","Данные: дай формулу или способ расчета, пример с простыми числами, правильный знаменатель, типичный источник данных и вопрос, на который метрика отвечает.",Главная метрика должна связывать ценность пользователя и рост бизнеса,"Поддержка: покажи мини-кейс, как аналитик использует метрику для решения: что проверить, какой сегмент открыть, какое действие предложить бизнесу.","Опровержение: разбери ловушку метрики: когда показатель растет, но продукт или экономика не становятся лучше.","Amplitude North Star Playbook; Sean Ellis, Hacking Growth","Другие видео: связать с ближайшими метриками рубрики и с философским выпуском, который объясняет ошибку мышления за неправильным расчетом."
3,2026-06-30,Как думают топ-аналитики,Когда здравый смысл сильнее красивой стратегии,G. E. Moore,"Представь рабочую сцену: когда здравый смысл сильнее красивой стратегии. Это не абстрактная философия, а момент, где команда теряет ясность.","Привет, я Дмитрий Ефремов. Сегодня разбираем выпуск #3: Когда здравый смысл сильнее красивой стратегии.","Данные/сцена: управленческая встреча, продуктовый спор, таблица или интервью с клиентом. Покажи 2-3 наблюдаемых признака проблемы: кто говорит, что измеряют, где возникает разрыв.",Очевидное нельзя отменять красивой теорией,"Поддержка: разложи сцену на элементы, покажи ошибку мышления и переведи идею в рабочий прием для аналитика, предпринимателя или product owner.","Опровержение: возьми сильное возражение «это слишком философски для бизнеса» и ответь: ценность идеи в том, что она улучшает вопрос, решение и качество доказательства.","G. E. Moore, Principia Ethica; A Defence of Common Sense","Другие видео: связать с соседними философскими выпусками рубрики и с метриками, где эта ошибка мышления проявляется в данных."
4,2026-07-07,Пройди собеседование сегодня,AARRR: как найти слабое место роста,AARRR / Pirate Metrics,"На собеседовании тебя спрашивают: ""AARRR / Pirate Metrics"". Сильный ответ должен быть коротким, точным и прикладным.","Привет, я Дмитрий Ефремов. Сегодня разбираем выпуск #4: AARRR: как найти слабое место роста.","Данные: дай формулу или способ расчета, пример с простыми числами, правильный знаменатель, типичный источник данных и вопрос, на который метрика отвечает.","Воронка нужна, чтобы видеть конкретный провал, а не спорить о росте вообще","Поддержка: покажи мини-кейс, как аналитик использует метрику для решения: что проверить, какой сегмент открыть, какое действие предложить бизнесу.","Опровержение: разбери ловушку метрики: когда показатель растет, но продукт или экономика не становятся лучше.","Dave McClure, Startup Metrics for Pirates; Lean Analytics","Другие видео: связать с ближайшими метриками рубрики и с философским выпуском, который объясняет ошибку мышления за неправильным расчетом."
5,2026-07-14,Как думают топ-аналитики,"Все говорят одно предложение, но внутри него три разных решения",Bertrand Russell,"Представь рабочую сцену: все говорят одно предложение, но внутри него три разных решения. Это не абстрактная философия, а момент, где команда теряет ясность.","Привет, я Дмитрий Ефремов. Сегодня разбираем выпуск #5: Все говорят одно предложение, но внутри него три разных решения.","Данные/сцена: управленческая встреча, продуктовый спор, таблица или интервью с клиентом. Покажи 2-3 наблюдаемых признака проблемы: кто говорит, что измеряют, где возникает разрыв.",Поверхностная грамматика скрывает реальную структуру решения,"Поддержка: разложи сцену на элементы, покажи ошибку мышления и переведи идею в рабочий прием для аналитика, предпринимателя или product owner.","Опровержение: возьми сильное возражение «это слишком философски для бизнеса» и ответь: ценность идеи в том, что она улучшает вопрос, решение и качество доказательства.","Bertrand Russell, On Denoting; Problems of Philosophy","Другие видео: связать с соседними философскими выпусками рубрики и с метриками, где эта ошибка мышления проявляется в данных."
6,2026-07-21,Пройди собеседование сегодня,"Activation Rate: как доказать, что пользователь получил ценность",Activation Rate,"На собеседовании тебя спрашивают: ""Activation Rate"". Сильный ответ должен быть коротким, точным и прикладным.","Привет, я Дмитрий Ефремов. Сегодня разбираем выпуск #6: Activation Rate: как доказать, что пользователь получил ценность.","Данные: дай формулу или способ расчета, пример с простыми числами, правильный знаменатель, типичный источник данных и вопрос, на который метрика отвечает.","Активация показывает первый момент реальной ценности, а не просто регистрацию","Поддержка: покажи мини-кейс, как аналитик использует метрику для решения: что проверить, какой сегмент открыть, какое действие предложить бизнесу.","Опровержение: разбери ловушку метрики: когда показатель растет, но продукт или экономика не становятся лучше.",Lean Analytics; Reforge Activation essays,"Другие видео: связать с ближайшими метриками рубрики и с философским выпуском, который объясняет ошибку мышления за неправильным расчетом."
7,2026-07-28,Как думают топ-аналитики,"Команда использует одно слово, но играет в разные игры",Ludwig Wittgenstein,"Представь рабочую сцену: команда использует одно слово, но играет в разные игры. Это не абстрактная философия, а момент, где команда теряет ясность.","Привет, я Дмитрий Ефремов. Сегодня разбираем выпуск #7: Команда использует одно слово, но играет в разные игры.","Данные/сцена: управленческая встреча, продуктовый спор, таблица или интервью с клиентом. Покажи 2-3 наблюдаемых признака проблемы: кто говорит, что измеряют, где возникает разрыв.",Значение слова видно в правилах его использования,"Поддержка: разложи сцену на элементы, покажи ошибку мышления и переведи идею в рабочий прием для аналитика, предпринимателя или product owner.","Опровержение: возьми сильное возражение «это слишком философски для бизнеса» и ответь: ценность идеи в том, что она улучшает вопрос, решение и качество доказательства.","Ludwig Wittgenstein, Philosophical Investigations","Другие видео: связать с соседними философскими выпусками рубрики и с метриками, где эта ошибка мышления проявляется в данных."
8,2026-08-04,Пройди собеседование сегодня,Conversion Rate: как не ошибиться в знаменателе,Conversion Rate,"На собеседовании тебя спрашивают: ""Conversion Rate"". Сильный ответ должен быть коротким, точным и прикладным.","Привет, я Дмитрий Ефремов. Сегодня разбираем выпуск #8: Conversion Rate: как не ошибиться в знаменателе.","Данные: дай формулу или способ расчета, пример с простыми числами, правильный знаменатель, типичный источник данных и вопрос, на который метрика отвечает.",Конверсия зависит от правильно выбранного события и знаменателя,"Поддержка: покажи мини-кейс, как аналитик использует метрику для решения: что проверить, какой сегмент открыть, какое действие предложить бизнесу.","Опровержение: разбери ловушку метрики: когда показатель растет, но продукт или экономика не становятся лучше.",CXL Conversion Rate Optimization; Lean Analytics,"Другие видео: связать с ближайшими метриками рубрики и с философским выпуском, который объясняет ошибку мышления за неправильным расчетом."
9,2026-08-11,Как думают топ-аналитики,"Вы спорите о решении, хотя не договорились о правилах языка",Rudolf Carnap,"Представь рабочую сцену: вы спорите о решении, хотя не договорились о правилах языка. Это не абстрактная философия, а момент, где команда теряет ясность.","Привет, я Дмитрий Ефремов. Сегодня разбираем выпуск #9: Вы спорите о решении, хотя не договорились о правилах языка.","Данные/сцена: управленческая встреча, продуктовый спор, таблица или интервью с клиентом. Покажи 2-3 наблюдаемых признака проблемы: кто говорит, что измеряют, где возникает разрыв.",Без явного каркаса спор превращается в шум,"Поддержка: разложи сцену на элементы, покажи ошибку мышления и переведи идею в рабочий прием для аналитика, предпринимателя или product owner.","Опровержение: возьми сильное возражение «это слишком философски для бизнеса» и ответь: ценность идеи в том, что она улучшает вопрос, решение и качество доказательства.","Rudolf Carnap, Logical Syntax of Language; The Logical Structure of the World","Другие видео: связать с соседними философскими выпусками рубрики и с метриками, где эта ошибка мышления проявляется в данных."
10,2026-08-18,Пройди собеседование сегодня,Funnel Drop-off: где воронка теряет деньги,Funnel Drop-off Rate,"На собеседовании тебя спрашивают: ""Funnel Drop-off Rate"". Сильный ответ должен быть коротким, точным и прикладным.","Привет, я Дмитрий Ефремов. Сегодня разбираем выпуск #10: Funnel Drop-off: где воронка теряет деньги.","Данные: дай формулу или способ расчета, пример с простыми числами, правильный знаменатель, типичный источник данных и вопрос, на который метрика отвечает.","Падение на шаге воронки показывает место потери, а не всю причину сразу","Поддержка: покажи мини-кейс, как аналитик использует метрику для решения: что проверить, какой сегмент открыть, какое действие предложить бизнесу.","Опровержение: разбери ловушку метрики: когда показатель растет, но продукт или экономика не становятся лучше.",Mixpanel funnel analysis docs; Lean Analytics,"Другие видео: связать с ближайшими метриками рубрики и с философским выпуском, который объясняет ошибку мышления за неправильным расчетом."
